dagr,7,7,0,875.54,631.26
brock,2,0,2,231.62,264.08
kern,8,3,5,786.0199999999999,803.54
klo,1,0,1,83.82,137.28
joe,7,4,3,795.36,748.9800000000001
mcgunn,10,5,5,1042.8799999999999,1056.9799999999998
jared,1,0,1,107.4,139.48
jhigh,8,3,5,806.5799999999999,886.78
tim,0,0,0,0,0
woody,4,3,1,415.97999999999996,382.86
jerms,1,0,1,69.48,104.86
mike,6,3,3,553.38,570.0600000000001
kjemp,5,1,4,426.38,532.56
flack,5,4,1,547.4399999999999,463.44
trox,5,2,3,498.1,517.8199999999999
